"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,505,0.38063076
0,510,0.37987074
0,515,0.3791146
0,520,0.37836227
0,525,0.37761372
0,530,0.37686893
0,535,0.37612784
0,540,0.3753904
0,545,0.37465662
0,550,0.37392643
0,555,0.3731998
0,560,0.37247667
0,565,0.37175706
0,570,0.3710409
0,575,0.3703282
0,580,0.36961886
0,585,0.36891288
0,590,0.36821026
0,595,0.36751094
0,600,0.36681488
0,605,0.36612207
0,610,0.36543247
0,615,0.3647461
0,620,0.36406285
0,625,0.36338273
0,630,0.36270574
0,635,0.36203182
0,640,0.36136094
0,645,0.3606931
0,650,0.36002827
0,655,0.35936642
0,660,0.3587075
0,665,0.35805154
0,670,0.35739845
0,675,0.35674828
0,680,0.35610098
0,685,0.35545647
0,690,0.35481483
0,695,0.35417596
0,700,0.35353985
0,705,0.3529065
0,710,0.35227588
0,715,0.35164797
0,720,0.35102275
0,780,0.34372294
0,782.1429,0.34346893
0,784.2857,0.34321538
0,786.4286,0.34296227
0,788.5714,0.3427096
0,790.7143,0.34245738
0,792.8571,0.3422056
0,795,0.34195426
0,797.1429,0.3417034
0,799.2857,0.34145293
0,801.4286,0.3412029
0,803.5714,0.34095335
0,805.7143,0.3407042
0,807.8571,0.34045547
0,810,0.34020722
0,812.1429,0.33995935
0,814.2857,0.33971196
0,816.4286,0.33946496
0,818.5714,0.3392184
0,820.7143,0.33897227
0,822.8571,0.33872658
0,825,0.3384813
0,827.1429,0.33823645
0,829.2857,0.337992
0,831.4286,0.337748
0,833.5714,0.33750442
0,835.7143,0.33726123
0,837.8571,0.3370185
0,840,0.33677614
0,842.1429,0.3365342
0,844.2857,0.3362927
0,846.4286,0.3360516
0,848.5714,0.3358109
0,850.7143,0.33557063
0,852.8571,0.33533075
0,855,0.3350913
0,857.1429,0.33485225
0,859.2857,0.3346136
0,861.4286,0.33437535
0,863.5714,0.33413753
0,865.7143,0.3339001
0,867.8571,0.33366305
0,870,0.33342642
0,872.1429,0.33319017
0,874.2857,0.33295435
0,876.4286,0.3327189
0,878.5714,0.33248386
0,880.7143,0.33224922
0,882.8571,0.33201495
0,885,0.3317811
0,887.1429,0.33154762
0,889.2857,0.33131456
0,891.4286,0.33108187
0,893.5714,0.33084956
0,895.7143,0.33061764
0,897.8571,0.33038613
0,900,0.330155
0,902.1429,0.32992423
0,904.2857,0.32969385
0,906.4286,0.32946387
0,908.5714,0.32923424
0,910.7143,0.32900503
0,912.8571,0.32877618
0,915,0.32854772
0,917.1429,0.3283196
0,919.2857,0.3280919
0,921.4286,0.32786456
0,923.5714,0.32763758
0,925.7143,0.327411
0,927.8571,0.32718477
0,930,0.32695892
0,932.1429,0.32673344
0,934.2857,0.32650834
0,936.4286,0.3262836
0,938.5714,0.32605925
0,940.7143,0.32583523
0,942.8571,0.3256116
0,945,0.32538834
0,947.1429,0.32516542
0,949.2857,0.3249429
0,951.4286,0.32472068
0,953.5714,0.32449886
0,955.7143,0.3242774
0,957.8571,0.3240563
0,960,0.32383558
0,962.1429,0.3236152
0,964.2857,0.32339516
0,966.4286,0.3231755
0,968.5714,0.32295617
0,970.7143,0.32273722
0,972.8571,0.3225186
0,975,0.32230034
0,977.1429,0.32208243
0,979.2857,0.32186487
0,981.4286,0.32164767
0,983.5714,0.32143083
0,985.7143,0.32121432
0,987.8571,0.32099816
0,990,0.32078233
0,992.1429,0.32056686
0,994.2857,0.32035175
0,996.4286,0.32013696
0,998.5714,0.31992254
0,1000.7143,0.31970844
0,1002.8571,0.31949466
0,1005,0.31928125
0,1007.1429,0.3190682
0,1009.2857,0.31885546
0,1011.4286,0.31864306
0,1013.5714,0.318431
0,1015.7143,0.31821927
0,1017.8571,0.3180079
0,1020,0.31779683
0,1022.1429,0.3175861
0,1024.2858,0.31737572
0,1026.4286,0.31716567
0,1028.5714,0.31695592
0,1030.7142,0.31674653
0,1032.8572,0.31653747
0,1035,0.31632873
0,1037.1428,0.31612033
0,1039.2858,0.31591225
0,1041.4286,0.3157045
0,1043.5714,0.31549707
0,1045.7142,0.31528997
0,1047.8572,0.3150832
0,1050,0.31487674
0,1052.1428,0.31467062
0,1054.2858,0.3144648
0,1056.4286,0.31425932
0,1058.5714,0.31405416
0,1060.7142,0.3138493
0,1062.8572,0.31364477
0,1065,0.31344056
0,1067.1428,0.31323668
0,1069.2858,0.3130331
0,1071.4286,0.31282985
0,1073.5714,0.3126269
0,1075.7142,0.31242427
0,1077.8572,0.31222194
0,1080,0.31201994
0,1082.1428,0.31181824
0,1084.2858,0.31161687
0,1086.4286,0.3114158
0,1088.5714,0.31121504
0,1090.7142,0.3110146
0,1092.8572,0.31081447
0,1095,0.31061462
0,1097.1428,0.3104151
0,1099.2858,0.3102159
0,1101.4286,0.31001696
0,1103.5714,0.30981836
0,1105.7142,0.30962005
0,1107.8572,0.30942205
0,1110,0.30922437
0,1112.1428,0.30902696
0,1114.2858,0.30882987
0,1116.4286,0.3086331
0,1118.5714,0.30843657
0,1120.7142,0.30824038
0,1122.8572,0.3080445
0,1125,0.3078489
0,1127.1428,0.3076536
0,1129.2858,0.3074586
0,1131.4286,0.30726388
0,1133.5714,0.30706948
0,1135.7142,0.30687538
0,1137.8572,0.30668154
0,1140,0.306488
0,1142.1428,0.3062948
0,1144.2858,0.30610183
0,1146.4286,0.3059092
0,1148.5714,0.30571684
0,1150.7142,0.30552477
0,1152.8572,0.305333
0,1155,0.30514148
0,1157.1428,0.3049503
0,1159.2858,0.30475935
0,1161.4286,0.30456874
0,1163.5714,0.3043784
0,1165.7142,0.30418834
0,1167.8572,0.30399856
0,1170,0.30380908
0,1172.1428,0.30361986
0,1174.2858,0.30343094
0,1176.4286,0.3032423
0,1178.5714,0.30305395
0,1180.7142,0.30286586
0,1182.8572,0.30267808
0,1185,0.30249056
0,1187.1428,0.3023033
0,1189.2858,0.30211636
0,1191.4286,0.30192968
0,1193.5714,0.30174327
0,1195.7142,0.30155715
0,1197.8572,0.3013713
0,1200,0.30118573
0,1202.1428,0.30100042
0,1204.2858,0.3008154
0,1206.4286,0.30063066
0,1208.5714,0.30044618
0,1210.7142,0.30026197
0,1212.8572,0.30007803
0,1215,0.29989436
0,1217.1428,0.299711
0,1219.2858,0.29952785
0,1221.4286,0.299345
0,1223.5714,0.29916242
0,1225.7142,0.29898012
0,1227.8572,0.29879805
0,1230,0.2986163
0,1232.1428,0.29843476
0,1234.2858,0.2982535
0,1236.4286,0.29807255
0,1238.5714,0.29789183
0,1240.7142,0.29771137
0,1242.8572,0.2975312
0,1245,0.29735124
0,1247.1428,0.2971716
0,1249.2858,0.29699218
0,1251.4286,0.29681304
0,1253.5714,0.29663417
0,1255.7142,0.29645553
0,1257.8572,0.2962772
0,1260,0.2960991
0,1262.1428,0.29592124
0,1264.2858,0.29574367
0,1266.4286,0.29556635
0,1268.5714,0.29538926
0,1270.7142,0.29521245
0,1272.8572,0.2950359
0,1275,0.2948596
0,1277.1428,0.29468355
0,1279.2858,0.29450777
0,1281.4286,0.29433224
0,1283.5714,0.29415694
0,1285.7142,0.2939819
0,1287.8572,0.29380712
0,1290,0.2936326
0,1292.1428,0.2934583
0,1294.2858,0.2932843
0,1296.4286,0.29311052
0,1298.5714,0.29293698
0,1300.7142,0.2927637
0,1302.8572,0.29259068
0,1305,0.29241788
0,1307.1428,0.29224536
0,1309.2858,0.29207307
0,1311.4286,0.29190102
0,1313.5714,0.2917292
0,1315.7142,0.29155767
0,1317.8572,0.29138637
0,1320,0.2912153
0,1322.1428,0.29104447
0,1324.2858,0.29087391
0,1326.4286,0.29070356
0,1328.5714,0.29053348
0,1330.7142,0.2903636
0,1332.8572,0.290194
0,1335,0.29002464
0,1337.1428,0.2898555
0,1339.2858,0.28968662
0,1341.4286,0.28951797
0,1343.5714,0.28934956
0,1345.7142,0.28918138
0,1347.8572,0.28901345
0,1350,0.28884575
0,1352.1428,0.2886783
0,1354.2858,0.28851107
0,1356.4286,0.2883441
0,1358.5714,0.2881773
0,1360.7142,0.2880108
0,1362.8572,0.2878445
0,1365,0.28767845
0,1367.1428,0.28751263
0,1369.2858,0.28734705
0,1371.4286,0.28718168
0,1373.5714,0.28701657
0,1375.7142,0.28685167
0,1377.8572,0.28668702
0,1380,0.28652257
0,1382.1428,0.28635836
0,1384.2858,0.28619438
0,1386.4286,0.28603065
0,1388.5714,0.28586712
0,1390.7142,0.28570384
0,1392.8572,0.2855408
0,1395,0.28537795
0,1397.1428,0.28521535
0,1399.2858,0.28505296
0,1401.4286,0.2848908
0,1403.5714,0.28472888
0,1405.7142,0.28456718
0,1407.8572,0.28440568
0,1410,0.28424442
0,1412.1428,0.2840834
0,1414.2858,0.28392258
0,1416.4286,0.28376198
0,1418.5714,0.2836016
0,1420.7142,0.28344145
0,1422.8572,0.28328153
0,1425,0.28312182
0,1427.1428,0.28296235
0,1429.2858,0.2828031
0,1431.4286,0.28264403
0,1433.5714,0.2824852
0,1435.7142,0.28232658
0,1437.8572,0.2821682
0,1440,0.28201002
0,1442.1428,0.28185207
0,1444.2858,0.28169432
0,1446.4286,0.2815368
0,1448.5714,0.2813795
0,1450.7142,0.28122237
0,1452.8572,0.2810655
0,1455,0.28090882
0,1457.1428,0.2807524
0,1459.2858,0.28059614
0,1461.4286,0.28044012
0,1463.5714,0.2802843
0,1465.7142,0.2801287
0,1467.8572,0.2799733
0,1470,0.27981812
0,1472.1428,0.27966315
0,1474.2858,0.2795084
0,1476.4286,0.27935386
0,1478.5714,0.2791995
0,1480.7142,0.27904537
0,1482.8572,0.27889147
0,1485,0.27873775
0,1487.1428,0.27858424
0,1489.2858,0.27843094
0,1491.4286,0.27827784
0,1493.5714,0.27812496
0,1495.7142,0.27797228
0,1497.8572,0.2778198
0,1500,0.27766755
0,1502.1428,0.2775155
0,1504.2858,0.27736363
0,1506.4286,0.277212
0,1508.5714,0.27706054
0,1510.7142,0.2769093
0,1512.8572,0.27675825
0,1515,0.2766074
0,1517.1428,0.27645677
0,1519.2858,0.27630633
0,1521.4286,0.2761561
0,1523.5714,0.27600604
0,1525.7142,0.27585623
0,1527.8572,0.2757066
0,1530,0.27555716
0,1532.1428,0.2754079
0,1534.2858,0.27525887
0,1536.4286,0.27511004
0,1538.5714,0.27496138
0,1540.7142,0.27481297
0,1542.8572,0.2746647
0,1545,0.27451667
0,1547.1428,0.27436882
0,1549.2858,0.27422115
0,1551.4286,0.2740737
0,1553.5714,0.27392644
0,1555.7142,0.27377936
0,1557.8572,0.2736325
0,1560,0.2734858
0,1562.1428,0.2733393
0,1564.2858,0.27319303
0,1566.4286,0.2730469
0,1568.5714,0.272901
0,1570.7142,0.2727553
0,1572.8572,0.27260977
0,1575,0.27246445
0,1577.1428,0.2723193
0,1579.2858,0.27217436
0,1581.4286,0.27202958
0,1583.5714,0.271885
0,1585.7142,0.27174065
0,1587.8572,0.27159646
0,1590,0.27145246
0,1592.1428,0.27130863
0,1594.2858,0.271165
0,1596.4286,0.27102157
0,1598.5714,0.27087831
0,1600.7142,0.27073526
0,1602.8572,0.2705924
0,1605,0.2704497
0,1607.1428,0.27030718
0,1609.2858,0.27016488
0,1611.4286,0.27002272
0,1613.5714,0.26988077
0,1615.7142,0.26973903
0,1617.8572,0.26959744
0,1620,0.26945603
0,1622.1428,0.26931483
0,1624.2858,0.2691738
0,1626.4286,0.26903296
0,1628.5714,0.2688923
0,1630.7142,0.2687518
0,1632.8572,0.2686115
0,1635,0.2684714
0,1637.1428,0.26833144
0,1639.2858,0.2681917
0,1641.4286,0.2680521
0,1643.5714,0.26791272
0,1645.7142,0.26777348
0,1647.8572,0.26763445
0,1650,0.2674956
0,1652.1428,0.2673569
0,1654.2858,0.2672184
0,1656.4286,0.26708007
0,1658.5714,0.26694193
0,1660.7142,0.26680395
0,1662.8572,0.26666617
0,1665,0.26652855
0,1667.1428,0.2663911
0,1669.2858,0.26625383
0,1671.4286,0.26611674
0,1673.5714,0.26597983
0,1675.7142,0.2658431
0,1677.8572,0.26570654
0,1680,0.26557013
0,1682.1428,0.2654339
0,1684.2858,0.26529786
0,1686.4286,0.265162
0,1688.5714,0.2650263
0,1690.7142,0.26489076
0,1692.8572,0.26475543
0,1695,0.26462024
0,1697.1428,0.2644852
0,1699.2858,0.26435038
0,1701.4286,0.2642157
0,1703.5714,0.2640812
0,1705.7142,0.2639469
0,1707.8572,0.26381272
0,1710,0.26367873
0,1712.1428,0.26354492
0,1714.2858,0.26341125
0,1716.4286,0.26327777
0,1718.5714,0.26314446
0,1720.7142,0.2630113
0,1722.8572,0.26287833
0,1725,0.26274553
0,1727.1428,0.26261288
0,1729.2858,0.26248038
0,1731.4286,0.2623481
0,1733.5714,0.26221594
0,1735.7142,0.26208395
0,1737.8572,0.26195213
0,1740,0.26182047
0,1742.1428,0.26168898
0,1744.2858,0.26155767
0,1746.4286,0.2614265
0,1748.5714,0.26129553
0,1750.7142,0.2611647
0,1752.8572,0.261034
0,1755,0.2609035
0,1757.1428,0.26077315
0,1759.2858,0.26064298
0,1761.4286,0.26051298
0,1763.5714,0.2603831
0,1765.7142,0.2602534
0,1767.8572,0.26012388
0,1770,0.2599945
0,1772.1428,0.25986528
0,1774.2858,0.25973624
0,1776.4286,0.25960734
0,1778.5714,0.2594786
0,1780.7142,0.25935003
0,1782.8572,0.2592216
0,1785,0.25909334
0,1787.1428,0.25896525
0,1789.2858,0.2588373
0,1791.4286,0.25870952
0,1793.5714,0.2585819
0,1795.7142,0.25845444
0,1797.8572,0.25832713
0,1800,0.25819996
0,1802.1428,0.25807297
0,1804.2858,0.2579461
0,1806.4286,0.2578194
0,1808.5714,0.2576929
0,1810.7142,0.2575665
0,1812.8572,0.2574403
0,1815,0.2573142
0,1817.1428,0.2571883
0,1819.2858,0.25706255
0,1821.4286,0.25693694
0,1823.5714,0.25681147
0,1825.7142,0.25668618
0,1827.8572,0.25656104
0,1830,0.25643602
0,1832.1428,0.25631118
0,1834.2858,0.2561865
0,1836.4286,0.25606194
0,1838.5714,0.25593758
0,1840.7142,0.25581333
0,1842.8572,0.25568923
0,1845,0.2555653
0,1847.1428,0.25544152
0,1849.2858,0.25531787
0,1851.4286,0.2551944
0,1853.5714,0.25507104
0,1855.7142,0.25494784
0,1857.8572,0.25482482
0,1860,0.2547019
0,1862.1428,0.2545792
0,1864.2858,0.25445658
0,1866.4286,0.25433412
0,1868.5714,0.25421184
0,1870.7142,0.25408968
0,1872.8572,0.25396767
0,1875,0.2538458
0,1877.1428,0.2537241
0,1879.2858,0.25360253
0,1881.4286,0.2534811
0,1883.5714,0.25335982
0,1885.7142,0.2532387
0,1887.8572,0.2531177
0,1890,0.25299686
0,1892.1428,0.25287616
0,1894.2858,0.2527556
0,1896.4286,0.2526352
0,1898.5714,0.25251493
0,1900.7142,0.25239483
0,1902.8572,0.25227484
0,1905,0.252155
0,1907.1428,0.2520353
0,1909.2858,0.25191575
0,1911.4286,0.25179633
0,1913.5714,0.25167707
0,1915.7142,0.25155795
0,1917.8572,0.25143895
0,1920,0.25132012
0,1922.1428,0.25120142
0,1924.2858,0.25108284
0,1926.4286,0.25096443
0,1928.5714,0.25084615
0,1930.7142,0.250728
0,1932.8572,0.25061
0,1935,0.25049213
0,1937.1428,0.2503744
0,1939.2858,0.2502568
0,1941.4286,0.25013936
0,1943.5714,0.25002205
0,1945.7142,0.24990489
0,1947.8572,0.24978785
0,1950,0.24967095
0,1952.1428,0.24955419
0,1954.2858,0.24943757
0,1956.4286,0.24932107
0,1958.5714,0.24920473
0,1960.7142,0.24908851
0,1962.8572,0.24897243
0,1965,0.2488565
0,1967.1428,0.24874069
0,1969.2858,0.24862501
0,1971.4286,0.24850948
0,1973.5714,0.24839407
0,1975.7142,0.24827881
0,1977.8572,0.24816367
0,1980,0.24804868
0,1982.1428,0.2479338
0,1984.2858,0.24781908
0,1986.4286,0.24770448
0,1988.5714,0.24759
0,1990.7142,0.24747568
0,1992.8572,0.24736148
0,1995,0.24724741
0,1997.1428,0.24713348
0,1999.2858,0.24701966
0,2001.4286,0.246906
0,2003.5714,0.24679245
0,2005.7142,0.24667904
0,2007.8572,0.24656576
0,2010,0.24645261
0,2012.1428,0.24633959
0,2014.2858,0.2462267
0,2016.4286,0.24611394
0,2018.5714,0.24600132
0,2020.7142,0.24588881
0,2022.8572,0.24577644
0,2025,0.2456642
0,2027.1428,0.2455521
0,2029.2858,0.24544011
0,2031.4286,0.24532825
0,2033.5714,0.24521652
0,2035.7142,0.24510492
0,2037.8572,0.24499345
0,2040,0.24488209
0,2042.1428,0.24477088
0,2044.2858,0.24465978
0,2046.4286,0.24454883
0,2048.5715,0.244438
0,2050.7144,0.24432728
0,2052.8572,0.24421668
0,2055,0.24410623
0,2057.1428,0.24399589
0,2059.2856,0.24388568
0,2061.4285,0.24377559
0,2063.5715,0.24366564
0,2065.7144,0.2435558
0,2067.8572,0.2434461
0,2070,0.2433365
0,2072.1428,0.24322703
0,2074.2856,0.2431177
0,2076.4285,0.24300848
0,2078.5715,0.24289939
0,2080.7144,0.24279043
0,2082.8572,0.24268158
0,2085,0.24257286
0,2087.1428,0.24246426
0,2089.2856,0.24235578
0,2091.4285,0.24224742
0,2093.5715,0.24213918
0,2095.7144,0.24203107
0,2097.8572,0.24192308
0,2100,0.24181521
0,2102.1428,0.24170746
0,2104.2856,0.24159983
0,2106.4285,0.24149232
0,2108.5715,0.24138492
0,2110.7144,0.24127766
0,2112.8572,0.24117051
0,2115,0.24106348
0,2117.1428,0.24095657
0,2119.2856,0.24084978
0,2121.4285,0.2407431
0,2123.5715,0.24063656
0,2125.7144,0.24053012
0,2127.8572,0.2404238
0,2130,0.24031761
0,2132.1428,0.24021153
0,2134.2856,0.24010557
0,2136.4285,0.23999973
0,2138.5715,0.23989399
0,2140.7144,0.23978838
0,2142.8572,0.23968288
0,2145,0.23957752
0,2147.1428,0.23947226
0,2149.2856,0.23936711
0,2151.4285,0.23926207
0,2153.5715,0.23915717
0,2155.7144,0.23905237
0,2157.8572,0.23894769
0,2160,0.23884313
0,2162.1428,0.23873867
0,2164.2856,0.23863433
0,2166.4285,0.23853011
0,2168.5715,0.23842601
0,2170.7144,0.23832202
0,2172.8572,0.23821814
0,2175,0.23811437
0,2177.1428,0.23801072
0,2179.2856,0.23790719
0,2181.4285,0.23780376
0,2183.5715,0.23770045
0,2185.7144,0.23759726
0,2187.8572,0.23749417
0,2190,0.23739119
0,2192.1428,0.23728833
0,2194.2856,0.23718558
0,2196.4285,0.23708294
0,2198.5715,0.23698042
0,2200.7144,0.23687801
0,2202.8572,0.23677571
0,2205,0.23667352
0,2207.1428,0.23657143
0,2209.2856,0.23646946
0,2211.4285,0.2363676
0,2213.5715,0.23626585
0,2215.7144,0.23616421
0,2217.8572,0.23606269
0,2220,0.23596127
0,2222.1428,0.23585996
0,2224.2856,0.23575875
0,2226.4285,0.23565766
0,2228.5715,0.23555668
0,2230.7144,0.23545581
0,2232.8572,0.23535505
0,2235,0.23525439
0,2237.1428,0.23515384
0,2239.2856,0.2350534
0,2241.4285,0.23495306
0,2243.5715,0.23485284
0,2245.7144,0.23475273
0,2247.8572,0.23465271
0,2250,0.23455282
0,2252.1428,0.23445302
0,2254.2856,0.23435332
0,2256.4285,0.23425375
0,2258.5715,0.23415427
0,2260.7144,0.2340549
0,2262.8572,0.23395564
0,2265,0.23385647
0,2267.1428,0.23375742
0,2269.2856,0.23365848
0,2271.4285,0.23355964
0,2273.5715,0.23346089
0,2275.7144,0.23336226
0,2277.8572,0.23326373
0,2280,0.23316531
0,2282.1428,0.23306699
0,2284.2856,0.23296878
0,2286.4285,0.23287067
0,2288.5715,0.23277266
0,2290.7144,0.23267476
0,2292.8572,0.23257697
0,2295,0.23247926
0,2297.1428,0.23238167
0,2299.2856,0.23228417
0,2301.4285,0.2321868
0,2303.5715,0.2320895
0,2305.7144,0.23199232
0,2307.8572,0.23189524
0,2310,0.23179826
0,2312.1428,0.23170139
0,2314.2856,0.23160462
0,2316.4285,0.23150794
0,2318.5715,0.23141137
0,2320.7144,0.2313149
0,2322.8572,0.23121853
0,2325,0.23112226
0,2327.1428,0.2310261
0,2329.2856,0.23093003
0,2331.4285,0.23083405
0,2333.5715,0.2307382
0,2335.7144,0.23064242
0,2337.8572,0.23054676
0,2340,0.23045118
0,2342.1428,0.23035572
0,2344.2856,0.23026034
0,2346.4285,0.23016508
0,2348.5715,0.2300699
0,2350.7144,0.22997484
0,2352.8572,0.22987986
0,2355,0.22978498
0,2357.1428,0.22969021
0,2359.2856,0.22959553
0,2361.4285,0.22950095
0,2363.5715,0.22940646
0,2365.7144,0.22931208
0,2367.8572,0.2292178
0,2370,0.2291236
0,2372.1428,0.2290295
0,2374.2856,0.22893551
0,2376.4285,0.22884162
0,2378.5715,0.2287478
0,2380.7144,0.2286541
0,2382.8572,0.22856049
0,2385,0.22846697
0,2387.1428,0.22837356
0,2389.2856,0.22828023
0,2391.4285,0.22818701
0,2393.5715,0.22809388
0,2395.7144,0.22800083
0,2397.8572,0.2279079
0,2400,0.22781505
0,2402.1428,0.2277223
0,2404.2856,0.22762965
0,2406.4285,0.22753708
0,2408.5715,0.2274446
0,2410.7144,0.22735223
0,2412.8572,0.22725996
0,2415,0.22716777
0,2417.1428,0.22707568
0,2419.2856,0.22698368
0,2421.4285,0.22689177
0,2423.5715,0.22679996
0,2425.7144,0.22670825
0,2427.8572,0.22661662
0,2430,0.22652508
0,2432.1428,0.22643365
0,2434.2856,0.22634229
0,2436.4285,0.22625104
0,2438.5715,0.22615987
0,2440.7144,0.22606881
0,2442.8572,0.22597782
0,2445,0.22588694
0,2447.1428,0.22579613
0,2449.2856,0.22570543
0,2451.4285,0.22561482
0,2453.5715,0.22552429
0,2455.7144,0.22543387
0,2457.8572,0.22534353
0,2460,0.22525327
0,2462.1428,0.22516312
0,2464.2856,0.22507304
0,2466.4285,0.22498307
0,2468.5715,0.22489317
0,2470.7144,0.22480337
0,2472.8572,0.22471367
0,2475,0.22462404
0,2477.1428,0.22453451
0,2479.2856,0.22444507
0,2481.4285,0.22435571
0,2483.5715,0.22426645
0,2485.7144,0.22417727
0,2487.8572,0.22408819
0,2490,0.22399919
0,2492.1428,0.22391029
0,2494.2856,0.22382146
0,2496.4285,0.22373272
0,2498.5715,0.22364408
0,2500.7144,0.22355552
0,2502.8572,0.22346705
0,2505,0.22337867
0,2507.1428,0.22329038
0,2509.2856,0.22320217
0,2511.4285,0.22311404
0,2513.5715,0.22302602
0,2515.7144,0.22293808
0,2517.8572,0.2228502
0,2520,0.22276244
0,2522.1428,0.22267474
0,2524.2856,0.22258714
0,2526.4285,0.22249962
0,2528.5715,0.2224122
0,2530.7144,0.22232486
0,2532.8572,0.2222376
0,2535,0.22215043
0,2537.1428,0.22206333
0,2539.2856,0.22197634
0,2541.4285,0.22188942
0,2543.5715,0.22180259
0,2545.7144,0.22171584
0,2547.8572,0.22162917
0,2550,0.2215426
0,2552.1428,0.22145611
0,2554.2856,0.2213697
0,2556.4285,0.22128338
0,2558.5715,0.22119713
0,2560.7144,0.22111097
0,2562.8572,0.2210249
0,2565,0.2209389
0,2567.1428,0.220853
0,2569.2856,0.22076717
0,2571.4285,0.22068143
0,2573.5715,0.22059578
0,2575.7144,0.2205102
0,2577.8572,0.22042471
0,2580,0.2203393
0,2582.1428,0.22025397
0,2584.2856,0.22016872
0,2586.4285,0.22008356
0,2588.5715,0.21999848
0,2590.7144,0.21991348
0,2592.8572,0.21982856
0,2595,0.21974373
0,2597.1428,0.21965897
0,2599.2856,0.2195743
0,2601.4285,0.21948971
0,2603.5715,0.2194052
0,2605.7144,0.21932077
0,2607.8572,0.21923642
0,2610,0.21915215
0,2612.1428,0.21906798
0,2614.2856,0.21898386
0,2616.4285,0.21889983
0,2618.5715,0.2188159
0,2620.7144,0.21873203
0,2622.8572,0.21864824
0,2625,0.21856453
0,2627.1428,0.2184809
0,2629.2856,0.21839736
0,2631.4285,0.21831389
0,2633.5715,0.2182305
0,2635.7144,0.21814719
0,2637.8572,0.21806397
0,2640,0.2179808
0,2642.1428,0.21789774
0,2644.2856,0.21781474
0,2646.4285,0.21773183
0,2648.5715,0.21764898
0,2650.7144,0.21756624
0,2652.8572,0.21748355
0,2655,0.21740094
0,2657.1428,0.21731842
0,2659.2856,0.21723597
0,2661.4285,0.21715361
0,2663.5715,0.21707131
0,2665.7144,0.2169891
0,2667.8572,0.21690696
0,2670,0.2168249
0,2672.1428,0.21674292
0,2674.2856,0.216661
0,2676.4285,0.21657918
0,2678.5715,0.21649742
0,2680.7144,0.21641575
0,2682.8572,0.21633415
0,2685,0.21625262
0,2687.1428,0.21617118
0,2689.2856,0.2160898
0,2691.4285,0.2160085
0,2693.5715,0.21592729
0,2695.7144,0.21584614
0,2697.8572,0.21576507
0,2700,0.21568407
0,2702.1428,0.21560316
0,2704.2856,0.21552232
0,2706.4285,0.21544154
0,2708.5715,0.21536085
0,2710.7144,0.21528023
0,2712.8572,0.2151997
0,2715,0.21511921
0,2717.1428,0.21503882
0,2719.2856,0.2149585
0,2721.4285,0.21487826
0,2723.5715,0.21479808
0,2725.7144,0.21471798
0,2727.8572,0.21463796
0,2730,0.214558
0,2732.1428,0.21447814
0,2734.2856,0.21439832
0,2736.4285,0.2143186
0,2738.5715,0.21423894
0,2740.7144,0.21415935
0,2742.8572,0.21407984
0,2745,0.2140004
0,2747.1428,0.21392104
0,2749.2856,0.21384175
0,2751.4285,0.21376252
0,2753.5715,0.21368338
0,2755.7144,0.2136043
0,2757.8572,0.2135253
0,2760,0.21344636
0,2762.1428,0.2133675
