"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,32781.43,0.01009601
0,32783.57,0.010093914
0,32785.715,0.010091818
0,32787.855,0.010089722
0,32790,0.010087628
0,32792.145,0.010085533
0,32794.285,0.010083439
0,32796.43,0.010081345
0,32798.57,0.010079252
0,32800.715,0.010077159
0,32802.855,0.010075066
0,32805,0.0100729745
0,32807.145,0.010070883
0,32809.285,0.010068792
0,32811.43,0.010066701
0,32813.57,0.010064611
0,32815.715,0.010062521
0,32817.855,0.010060431
0,32820,0.0100583425
0,32822.145,0.010056254
0,32824.285,0.010054166
0,32826.43,0.010052078
0,32828.57,0.010049991
0,32830.715,0.010047905
0,32832.855,0.010045818
0,32835,0.010043733
0,32837.145,0.010041647
0,32839.285,0.010039562
0,32841.43,0.010037477
0,32843.57,0.010035393
0,32845.715,0.010033309
0,32847.855,0.010031226
0,32850,0.010029144
0,32852.145,0.010027061
0,32854.285,0.010024979
0,32856.43,0.010022897
0,32858.57,0.010020816
0,32860.715,0.010018735
0,32862.855,0.010016655
0,32865,0.010014575
0,32867.145,0.010012495
0,32869.285,0.010010417
0,32871.43,0.010008338
0,32873.57,0.01000626
0,32875.715,0.010004182
0,32877.855,0.0100021055
0,32880,0.010000029
0,32882.145,0.009997952
0,32884.285,0.009995876
0,32886.43,0.0099938
0,32888.57,0.009991725
0,32890.715,0.009989651
0,32892.855,0.009987576
0,32895,0.009985503
0,32897.145,0.009983429
0,32899.285,0.009981357
0,32901.43,0.009979283
0,32903.57,0.009977211
0,32905.715,0.00997514
0,32907.855,0.009973069
0,32910,0.009970997
0,32912.145,0.009968927
0,32914.285,0.009966858
0,32916.43,0.009964788
0,32918.57,0.009962719
0,32920.715,0.0099606505
0,32922.855,0.009958582
0,32925,0.009956514
0,32927.145,0.009954447
0,32929.285,0.009952379
0,32931.43,0.009950314
0,32933.57,0.009948247
0,32935.715,0.009946181
0,32937.855,0.009944117
0,32940,0.009942051
0,32942.145,0.009939987
0,32944.285,0.009937923
0,32946.43,0.00993586
0,32948.57,0.009933797
0,32950.715,0.009931734
0,32952.855,0.009929672
0,32955,0.00992761
0,32957.145,0.009925548
0,32959.285,0.009923488
0,32961.43,0.009921427
0,32963.57,0.009919367
0,32965.715,0.009917308
0,32967.855,0.009915248
0,32970,0.009913189
0,32972.145,0.009911131
0,32974.285,0.009909073
0,32976.43,0.009907016
0,32978.57,0.009904958
0,32980.715,0.009902901
0,32982.855,0.009900846
0,32985,0.009898789
0,32987.145,0.009896734
0,32989.285,0.009894679
0,32991.43,0.009892625
0,32993.57,0.00989057
0,32995.715,0.009888517
0,32997.855,0.009886463
0,33000,0.009884411
0,33002.145,0.009882358
0,33004.285,0.009880306
0,33006.43,0.0098782545
0,33008.57,0.009876204
0,33010.715,0.009874153
0,33012.855,0.009872102
0,33015,0.009870052
0,33017.145,0.009868003
0,33019.285,0.009865954
0,33021.43,0.009863906
0,33023.57,0.009861858
0,33025.715,0.00985981
0,33027.855,0.009857763
0,33030,0.009855716
0,33032.145,0.0098536685
0,33034.285,0.009851622
0,33036.43,0.009849577
0,33038.57,0.009847532
0,33040.715,0.009845487
0,33042.855,0.009843443
0,33045,0.009841399
0,33047.145,0.009839356
0,33049.285,0.009837313
0,33051.43,0.00983527
0,33053.57,0.009833228
0,33055.715,0.009831185
0,33057.855,0.009829144
0,33060,0.0098271035
0,33062.145,0.009825063
0,33064.285,0.009823022
0,33066.43,0.009820983
0,33068.57,0.009818944
0,33070.715,0.0098169055
0,33072.855,0.009814867
0,33075,0.009812828
0,33077.145,0.009810791
0,33079.285,0.009808754
0,33081.43,0.009806717
0,33083.57,0.009804681
0,33085.715,0.009802645
0,33087.855,0.009800609
0,33090,0.009798574
0,33092.145,0.00979654
0,33094.285,0.009794505
0,33096.43,0.009792472
0,33098.57,0.009790438
0,33100.715,0.009788406
0,33102.855,0.009786373
0,33105,0.009784341
0,33107.145,0.00978231
0,33109.285,0.009780278
0,33111.43,0.009778247
0,33113.57,0.009776217
0,33115.715,0.009774187
0,33117.855,0.009772157
0,33120,0.009770128
0,33122.145,0.0097680995
0,33124.285,0.009766071
0,33126.43,0.009764044
0,33128.57,0.009762016
0,33130.715,0.009759989
0,33132.855,0.009757962
0,33135,0.009755936
0,33137.145,0.009753911
0,33139.285,0.009751885
0,33141.43,0.0097498605
0,33143.57,0.009747836
0,33145.715,0.009745812
0,33147.855,0.009743788
0,33150,0.0097417645
0,33152.145,0.009739742
0,33154.285,0.00973772
0,33156.43,0.009735698
0,33158.57,0.009733676
0,33160.715,0.009731655
0,33162.855,0.009729634
0,33165,0.009727614
0,33167.145,0.009725594
0,33169.285,0.009723574
0,33171.43,0.009721556
0,33173.57,0.009719537
0,33175.715,0.009717518
0,33177.855,0.0097155
0,33180,0.009713483
0,33182.145,0.009711467
0,33184.285,0.0097094495
0,33186.43,0.009707434
0,33188.57,0.009705418
0,33190.715,0.009703402
0,33192.855,0.009701388
0,33195,0.0096993735
0,33197.145,0.009697359
0,33199.285,0.009695346
0,33201.43,0.009693333
0,33203.57,0.009691319
0,33205.715,0.009689308
0,33207.855,0.009687295
0,33210,0.0096852835
0,33212.145,0.009683273
0,33214.285,0.009681262
0,33216.43,0.009679252
0,33218.57,0.0096772425
0,33220.715,0.009675233
0,33222.855,0.009673224
0,33225,0.009671215
0,33227.145,0.009669207
0,33229.285,0.009667199
0,33231.43,0.009665192
0,33233.57,0.009663185
0,33235.715,0.009661178
0,33237.855,0.009659172
0,33240,0.009657166
0,33242.145,0.009655161
0,33244.285,0.009653157
0,33246.43,0.0096511515
0,33248.57,0.009649148
0,33250.715,0.009647144
0,33252.855,0.009645141
0,33255,0.009643138
0,33257.145,0.009641136
0,33259.285,0.009639134
0,33261.43,0.009637132
0,33263.57,0.009635131
0,33265.715,0.00963313
0,33267.855,0.00963113
0,33270,0.00962913
0,33272.145,0.009627131
0,33274.285,0.009625132
0,33276.43,0.009623134
0,33278.57,0.009621135
0,33280.715,0.009619137
0,33282.855,0.00961714
0,33285,0.009615143
0,33287.145,0.009613146
0,33289.285,0.00961115
0,33291.43,0.009609154
0,33293.57,0.0096071595
0,33295.715,0.009605165
0,33297.855,0.00960317
0,33300,0.009601176
0,33302.145,0.009599182
0,33304.285,0.009597189
0,33306.43,0.009595196
0,33308.57,0.009593204
0,33310.715,0.009591212
0,33312.855,0.00958922
0,33315,0.009587229
0,33317.145,0.009585238
0,33319.285,0.009583248
0,33321.43,0.009581258
0,33323.57,0.009579268
0,33325.715,0.009577279
0,33327.855,0.009575291
0,33330,0.009573302
0,33332.145,0.009571314
0,33334.285,0.009569326
0,33336.43,0.00956734
0,33338.57,0.009565353
0,33340.715,0.009563367
0,33342.855,0.009561381
0,33345,0.009559396
0,33347.145,0.009557411
0,33349.285,0.009555426
0,33351.43,0.009553442
0,33353.57,0.009551458
0,33355.715,0.009549475
0,33357.855,0.009547492
0,33360,0.00954551
0,33362.145,0.009543527
0,33364.285,0.009541546
0,33366.43,0.009539564
0,33368.57,0.009537583
0,33370.715,0.009535603
0,33372.855,0.009533623
0,33375,0.009531643
0,33377.145,0.009529664
0,33379.285,0.009527685
0,33381.43,0.009525707
0,33383.57,0.009523729
0,33385.715,0.009521752
0,33387.855,0.0095197745
0,33390,0.009517797
0,33392.145,0.009515821
0,33394.285,0.009513845
0,33396.43,0.009511869
0,33398.57,0.009509894
0,33400.715,0.00950792
0,33402.855,0.009505945
0,33405,0.009503972
0,33407.145,0.009501998
0,33409.285,0.009500025
0,33411.43,0.009498052
0,33413.57,0.00949608
0,33415.715,0.009494108
0,33417.855,0.009492137
0,33420,0.009490166
0,33422.145,0.009488195
0,33424.285,0.0094862245
0,33426.43,0.009484255
0,33428.57,0.009482286
0,33430.715,0.009480316
0,33432.855,0.009478348
0,33435,0.0094763795
0,33437.145,0.009474412
0,33439.285,0.009472445
0,33441.43,0.009470478
0,33443.57,0.009468511
0,33445.715,0.009466545
0,33447.855,0.00946458
0,33450,0.009462614
0,33452.145,0.009460649
0,33454.285,0.009458684
0,33456.43,0.00945672
0,33458.57,0.009454757
0,33460.715,0.009452794
0,33462.855,0.0094508305
0,33465,0.009448868
0,33467.145,0.009446906
0,33469.285,0.009444945
0,33471.43,0.009442983
0,33473.57,0.009441023
0,33475.715,0.009439062
0,33477.855,0.009437102
0,33480,0.009435142
0,33482.145,0.009433183
0,33484.285,0.009431224
0,33486.43,0.009429266
0,33488.57,0.009427308
0,33490.715,0.00942535
0,33492.855,0.009423393
0,33495,0.009421436
0,33497.145,0.00941948
0,33499.285,0.009417525
0,33501.43,0.009415569
0,33503.57,0.009413613
0,33505.715,0.009411659
0,33507.855,0.009409704
0,33510,0.00940775
0,33512.145,0.009405796
0,33514.285,0.009403843
0,33516.43,0.009401891
0,33518.57,0.009399938
0,33520.715,0.009397987
0,33522.855,0.009396035
0,33525,0.009394084
0,33527.145,0.009392134
0,33529.285,0.009390183
0,33531.43,0.009388234
0,33533.57,0.009386284
0,33535.715,0.009384335
0,33537.855,0.009382386
0,33540,0.009380437
0,33542.145,0.00937849
0,33544.285,0.009376543
0,33546.43,0.009374595
0,33548.57,0.009372649
0,33550.715,0.009370702
0,33552.855,0.009368757
0,33555,0.009366811
0,33557.145,0.009364867
0,33559.285,0.009362922
0,33561.43,0.009360977
0,33563.57,0.009359034
0,33565.715,0.00935709
0,33567.855,0.009355147
0,33570,0.009353205
0,33572.145,0.009351263
0,33574.285,0.009349321
0,33576.43,0.009347379
0,33578.57,0.009345438
0,33580.715,0.009343497
0,33582.855,0.0093415575
0,33585,0.009339618
0,33587.145,0.009337679
0,33589.285,0.00933574
0,33591.43,0.0093338005
0,33593.57,0.009331862
0,33595.715,0.009329924
0,33597.855,0.009327987
0,33600,0.00932605
0,33602.145,0.009324114
0,33604.285,0.009322178
0,33606.43,0.009320241
0,33608.57,0.009318306
0,33610.715,0.009316372
0,33612.855,0.009314436
0,33615,0.009312503
0,33617.145,0.009310569
0,33619.285,0.009308635
0,33621.43,0.009306703
0,33623.57,0.00930477
0,33625.715,0.009302838
0,33627.855,0.009300906
0,33630,0.009298975
0,33632.145,0.009297044
0,33634.285,0.009295113
0,33636.43,0.009293183
0,33638.57,0.009291253
0,33640.715,0.009289324
0,33642.855,0.009287395
0,33645,0.009285467
0,33647.145,0.009283538
0,33649.285,0.00928161
0,33651.43,0.009279683
0,33653.57,0.009277756
0,33655.715,0.009275829
0,33657.855,0.009273903
0,33660,0.0092719775
0,33662.145,0.009270052
0,33664.285,0.009268127
0,33666.43,0.009266203
0,33668.57,0.009264279
0,33670.715,0.009262355
0,33672.855,0.009260432
0,33675,0.009258509
0,33677.145,0.009256586
0,33679.285,0.009254664
0,33681.43,0.009252742
0,33683.57,0.009250821
0,33685.715,0.0092489
0,33687.855,0.009246979
0,33690,0.009245059
0,33692.145,0.009243139
0,33694.285,0.00924122
0,33696.43,0.009239301
0,33698.57,0.009237383
0,33700.715,0.009235464
0,33702.855,0.009233546
0,33705,0.009231629
0,33707.145,0.009229712
0,33709.285,0.0092277955
0,33711.43,0.009225879
0,33713.57,0.009223963
0,33715.715,0.009222048
0,33717.855,0.009220134
0,33720,0.009218219
0,33722.145,0.009216304
0,33724.285,0.00921439
0,33726.43,0.009212477
0,33728.57,0.009210564
0,33730.715,0.009208651
0,33732.855,0.009206739
0,33735,0.009204827
0,33737.145,0.009202916
0,33739.285,0.009201005
0,33741.43,0.009199094
0,33743.57,0.009197184
0,33745.715,0.009195275
0,33747.855,0.0091933645
0,33750,0.009191455
0,33752.145,0.009189547
0,33754.285,0.009187639
0,33756.43,0.009185731
0,33758.57,0.009183823
0,33760.715,0.009181917
0,33762.855,0.009180009
0,33765,0.009178104
0,33767.145,0.009176197
0,33769.285,0.009174292
0,33771.43,0.009172387
0,33773.57,0.009170482
0,33775.715,0.009168578
0,33777.855,0.009166674
0,33780,0.009164771
0,33782.145,0.009162867
0,33784.285,0.009160965
0,33786.43,0.009159062
0,33788.57,0.00915716
0,33790.715,0.009155259
0,33792.855,0.009153358
0,33795,0.009151457
0,33797.145,0.009149557
0,33799.285,0.009147657
0,33801.43,0.009145757
0,33803.57,0.009143858
0,33805.715,0.009141959
0,33807.855,0.009140061
0,33810,0.009138163
0,33812.145,0.009136265
0,33814.285,0.009134368
0,33816.43,0.009132471
0,33818.57,0.009130575
0,33820.715,0.009128679
0,33822.855,0.009126783
0,33825,0.009124888
0,33827.145,0.009122993
0,33829.285,0.009121099
0,33831.43,0.009119204
0,33833.57,0.009117311
0,33835.715,0.0091154175
0,33837.855,0.009113525
0,33840,0.009111633
0,33842.145,0.00910974
0,33844.285,0.009107849
0,33846.43,0.009105957
0,33848.57,0.0091040665
0,33850.715,0.009102176
0,33852.855,0.009100285
0,33855,0.009098396
0,33857.145,0.009096507
0,33859.285,0.009094617
0,33861.43,0.00909273
0,33863.57,0.009090841
0,33865.715,0.009088953
0,33867.855,0.009087066
0,33870,0.009085178
0,33872.145,0.009083292
0,33874.285,0.009081406
0,33876.43,0.009079521
0,33878.57,0.009077635
0,33880.715,0.00907575
0,33882.855,0.009073865
0,33885,0.009071981
0,33887.145,0.009070097
0,33889.285,0.009068213
0,33891.43,0.00906633
0,33893.57,0.009064448
0,33895.715,0.009062565
0,33897.855,0.009060684
0,33900,0.009058802
0,33902.145,0.009056921
0,33904.285,0.00905504
0,33906.43,0.0090531595
0,33908.57,0.00905128
0,33910.715,0.0090494
0,33912.855,0.009047521
0,33915,0.009045642
0,33917.145,0.009043763
0,33919.285,0.009041886
0,33921.43,0.009040008
0,33923.57,0.009038131
0,33925.715,0.009036254
0,33927.855,0.0090343775
0,33930,0.009032502
0,33932.145,0.009030626
0,33934.285,0.0090287505
0,33936.43,0.009026876
0,33938.57,0.009025001
0,33940.715,0.009023127
0,33942.855,0.009021253
0,33945,0.00901938
0,33947.145,0.009017508
0,33949.285,0.009015635
0,33951.43,0.009013763
0,33953.57,0.009011891
0,33955.715,0.009010019
0,33957.855,0.009008148
0,33960,0.009006278
0,33962.145,0.009004408
0,33964.285,0.0090025375
0,33966.43,0.009000668
0,33968.57,0.008998799
0,33970.715,0.00899693
0,33972.855,0.008995062
0,33975,0.008993194
0,33977.145,0.008991326
0,33979.285,0.00898946
0,33981.43,0.0089875925
0,33983.57,0.008985726
0,33985.715,0.008983861
0,33987.855,0.008981994
0,33990,0.00898013
0,33992.145,0.008978264
0,33994.285,0.008976401
0,33996.43,0.008974536
0,33998.57,0.008972673
0,34000.715,0.008970809
0,34002.855,0.0089689465
0,34005,0.008967084
0,34007.145,0.008965222
0,34009.285,0.00896336
0,34011.43,0.008961499
0,34013.57,0.008959638
0,34015.715,0.008957777
0,34017.855,0.008955917
0,34020,0.0089540575
0,34022.145,0.008952198
0,34024.285,0.008950339
0,34026.43,0.008948481
0,34028.57,0.008946622
0,34030.715,0.008944765
0,34032.855,0.008942907
0,34035,0.00894105
0,34037.145,0.008939193
0,34039.285,0.0089373365
0,34041.43,0.00893548
0,34043.57,0.008933625
0,34045.715,0.00893177
0,34047.855,0.008929916
0,34050,0.0089280605
0,34052.145,0.008926207
0,34054.285,0.008924353
0,34056.43,0.008922501
0,34058.57,0.008920647
0,34060.715,0.008918795
0,34062.855,0.008916942
0,34065,0.008915091
0,34067.145,0.008913239
0,34069.285,0.008911389
0,34071.43,0.008909538
0,34073.57,0.008907688
0,34075.715,0.008905838
0,34077.855,0.008903989
0,34080,0.00890214
0,34082.145,0.008900291
0,34084.285,0.008898443
0,34086.43,0.008896595
0,34088.57,0.008894748
0,34090.715,0.0088929
0,34092.855,0.0088910535
0,34095,0.008889208
0,34097.145,0.008887362
0,34099.285,0.008885516
0,34101.43,0.008883671
0,34103.57,0.008881826
0,34105.715,0.008879982
0,34107.855,0.008878138
0,34110,0.008876294
0,34112.145,0.008874451
0,34114.285,0.008872608
0,34116.43,0.008870766
0,34118.57,0.008868923
0,34120.715,0.008867081
0,34122.855,0.00886524
0,34125,0.008863399
0,34127.145,0.0088615585
0,34129.285,0.008859718
0,34131.43,0.008857879
0,34133.57,0.0088560395
0,34135.715,0.0088542
0,34137.855,0.008852362
0,34140,0.008850523
0,34142.145,0.008848685
0,34144.285,0.008846847
0,34146.43,0.008845011
0,34148.57,0.008843173
0,34150.715,0.008841338
0,34152.855,0.008839501
0,34155,0.008837665
0,34157.145,0.008835831
0,34159.285,0.008833995
0,34161.43,0.008832161
0,34163.57,0.008830327
0,34165.715,0.008828493
0,34167.855,0.00882666
0,34170,0.008824827
0,34172.145,0.008822994
0,34174.285,0.008821162
0,34176.43,0.0088193305
0,34178.57,0.008817499
0,34180.715,0.008815668
0,34182.855,0.008813837
0,34185,0.008812007
0,34187.145,0.0088101765
0,34189.285,0.008808347
0,34191.43,0.008806518
0,34193.57,0.008804689
0,34195.715,0.008802861
0,34197.855,0.008801033
0,34200,0.0087992055
0,34202.145,0.008797378
0,34204.285,0.008795551
0,34206.43,0.008793725
0,34208.57,0.008791898
0,34210.715,0.008790073
0,34212.855,0.008788248
0,34215,0.008786422
0,34217.145,0.008784598
0,34219.285,0.008782773
0,34221.43,0.00878095
0,34223.57,0.008779126
0,34225.715,0.008777303
0,34227.855,0.00877548
0,34230,0.0087736575
0,34232.145,0.008771836
0,34234.285,0.008770014
0,34236.43,0.008768193
0,34238.57,0.008766373
0,34240.715,0.008764552
0,34242.855,0.008762732
0,34245,0.008760912
0,34247.145,0.008759093
0,34249.285,0.008757274
0,34251.43,0.008755455
0,34253.57,0.008753637
0,34255.715,0.008751819
0,34257.855,0.008750002
0,34260,0.008748185
0,34262.145,0.008746368
0,34264.285,0.008744552
0,34266.43,0.008742736
0,34268.57,0.008740921
0,34270.715,0.008739105
0,34272.855,0.00873729
0,34275,0.008735476
0,34277.145,0.008733662
0,34279.285,0.008731848
0,34281.43,0.008730034
0,34283.57,0.008728222
0,34285.715,0.00872641
0,34287.855,0.008724597
0,34290,0.008722785
0,34292.145,0.0087209735
0,34294.285,0.008719163
0,34296.43,0.0087173525
0,34298.57,0.008715542
0,34300.715,0.0087137325
0,34302.855,0.008711923
0,34305,0.008710113
0,34307.145,0.008708305
0,34309.285,0.008706496
0,34311.43,0.008704688
0,34313.57,0.008702881
0,34315.715,0.008701073
0,34317.855,0.008699266
0,34320,0.0086974595
0,34322.145,0.008695654
0,34324.285,0.008693848
0,34326.43,0.008692042
0,34328.57,0.008690237
0,34330.715,0.008688433
0,34332.855,0.008686628
0,34335,0.008684824
0,34337.145,0.008683021
0,34339.285,0.008681218
0,34341.43,0.008679415
0,34343.57,0.008677612
0,34345.715,0.008675811
0,34347.855,0.008674009
0,34350,0.008672208
0,34352.145,0.008670406
0,34354.285,0.008668606
0,34356.43,0.008666806
0,34358.57,0.008665006
0,34360.715,0.008663206
0,34362.855,0.008661408
0,34365,0.008659609
0,34367.145,0.00865781
0,34369.285,0.008656013
0,34371.43,0.008654215
0,34373.57,0.008652418
0,34375.715,0.008650621
0,34377.855,0.008648825
0,34380,0.008647028
0,34382.145,0.008645233
0,34384.285,0.008643437
0,34386.43,0.0086416425
0,34388.57,0.008639848
0,34390.715,0.008638054
0,34392.855,0.00863626
0,34395,0.008634467
0,34397.145,0.008632673
0,34399.285,0.008630881
0,34401.43,0.008629088
0,34403.57,0.008627296
0,34405.715,0.008625505
0,34407.855,0.008623714
0,34410,0.008621923
0,34412.145,0.008620132
0,34414.285,0.008618342
0,34416.43,0.008616553
0,34418.57,0.008614763
0,34420.715,0.008612974
0,34422.855,0.0086111855
0,34425,0.008609397
0,34427.145,0.008607609
0,34429.285,0.008605822
0,34431.43,0.008604035
0,34433.57,0.008602248
0,34435.715,0.008600461
0,34437.855,0.008598675
0,34440,0.00859689
0,34442.145,0.008595104
0,34444.285,0.008593319
0,34446.43,0.008591535
0,34448.57,0.008589751
0,34450.715,0.008587967
0,34452.855,0.008586183
0,34455,0.008584401
0,34457.145,0.008582617
0,34459.285,0.008580836
0,34461.43,0.008579053
0,34463.57,0.008577271
0,34465.715,0.008575491
0,34467.855,0.00857371
0,34470,0.008571929
0,34472.145,0.008570149
0,34474.285,0.008568369
0,34476.43,0.00856659
0,34478.57,0.008564811
0,34480.715,0.008563032
0,34482.855,0.008561254
0,34485,0.008559476
0,34487.145,0.008557699
0,34489.285,0.008555922
0,34491.43,0.008554145
0,34493.57,0.008552368
0,34495.715,0.008550592
0,34497.855,0.008548817
0,34500,0.008547041
0,34502.145,0.008545266
0,34504.285,0.008543491
0,34506.43,0.008541717
0,34508.57,0.008539943
0,34510.715,0.00853817
0,34512.855,0.008536397
0,34515,0.008534624
0,34517.145,0.008532852
0,34519.285,0.00853108
0,34521.43,0.008529308
0,34523.57,0.008527537
0,34525.715,0.0085257655
0,34527.855,0.008523995
0,34530,0.008522226
0,34532.145,0.008520455
0,34534.285,0.008518686
0,34536.43,0.008516917
0,34538.57,0.008515148
0,34540.715,0.00851338
0,34542.855,0.008511612
0,34545,0.008509845
0,34547.145,0.008508077
0,34549.285,0.00850631
0,34551.43,0.008504543
0,34553.57,0.008502778
0,34555.715,0.008501012
0,34557.855,0.008499246
0,34560,0.008497481
0,34562.145,0.008495716
0,34564.285,0.008493952
0,34566.43,0.0084921885
0,34568.57,0.008490425
0,34570.715,0.008488662
0,34572.855,0.008486899
0,34575,0.008485137
0,34577.145,0.0084833745
0,34579.285,0.008481612
0,34581.43,0.008479851
0,34583.57,0.00847809
0,34585.715,0.008476329
0,34587.855,0.008474569
